MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-12-13,72.70329,90.60639,91.44256,91.02241,91.347725,90.31251,87.44751,87.22234,86.09932,84.883484,98.94356,99.27941,99.17307,100.51585,99.84978,98.59107,97.70021,97.0908,101.98906,106.38238,104.032326,103.55624,104.47226,103.16807,101.7751,101.01212,100.39045,107.90525,107.79529,105.47419,104.51741,103.99766,102.99563,101.51001,101.11447,100.41041,114.05314,111.46287,107.46633,105.19881,104.89163,103.893196,102.44292,101.839424,101.75006,113.79323,109.66429,106.64109,105.39073,104.891556,104.14567,102.131676,102.15749,101.132774,111.96504,108.4375,106.57095,104.9391,104.51936,102.83849,101.78358,101.44652,100.61848,108.05469,105.8444,104.529305,102.89902,102.07232,101.1879,100.753494,99.50848,99.258575,105.45516,102.81502,101.46749,100.41464,99.91854,99.73772,99.45566,98.04404,97.38519,102.82144,100.63318,99.230354,98.59322,98.19765,97.19419,96.144745,95.83813,95.41816,98.46217,97.866905,95.98642,95.48036,94.48952,94.21726,92.970436,92.52015,91.983246,92.90624,91.99956,91.34382,89.83313,88.80285,88.54994,87.29361,87.370705,86.156204,84.17009,83.43652,82.34739,81.38982,80.19755,80.058655,78.96907,78.04501,77.91078,77.71801,76.20813,75.464905,75.05907,73.51834,72.78215,71.69863,71.21865,70.62869,76.54233,74.89335,73.85403,72.46705,71.1128,70.378876,69.643585,68.82335,68.23144,72.69103,73.38151,72.2765,70.7453,69.57633,68.73214,67.44142,66.348366,65.21058
2024-12-16,77.289154,96.69288,97.45761,97.54788,98.302986,95.688194,93.119194,92.10816,91.49655,85.46261,99.01452,99.499176,99.577255,100.69512,98.936806,97.81613,97.350624,96.35838,101.80884,106.84728,104.27409,103.513504,105.289246,103.399414,101.99941,100.997154,100.75296,108.15533,108.928825,106.26265,104.98144,105.39266,104.54205,102.47143,101.56176,100.94635,115.07532,112.0676,107.97446,106.58001,105.53031,104.714165,102.963234,102.30168,101.69589,114.19702,110.07137,107.285255,106.70913,105.14882,103.91434,102.66817,102.15877,101.445206,111.96214,109.59755,106.42278,105.39698,104.512665,103.04927,102.04268,101.3094,100.801285,108.12768,105.461975,104.70605,103.19552,102.12187,101.42062,100.272705,100.01449,99.40897,105.65586,103.76169,101.9901,101.62766,100.528206,99.5325,98.608955,98.5363,97.34375,103.73179,101.14611,99.818565,99.20777,98.4318,97.511024,96.70056,96.154465,95.606995,99.34991,97.750885,96.452614,95.90375,94.85457,95.014656,93.47214,92.87553,92.13027,93.25499,91.9223,90.94074,90.842865,89.87658,88.46309,87.55303,86.90187,85.98533,84.73251,84.22482,82.459946,81.36317,80.67139,79.584465,78.85611,78.37309,78.00822,77.76848,76.08398,75.44924,75.21348,73.26203,73.42015,71.553505,71.43107,70.57502,75.78569,74.9325,73.68805,72.632675,71.03062,70.424446,70.18594,68.82044,67.93848,72.54668,72.95922,72.312065,70.71861,69.53684,69.244415,67.34147,66.23934,65.27909
2024-12-17,76.79723,95.51321,94.96417,95.65619,96.05549,95.64753,92.87215,91.88949,91.872185,84.00176,98.21655,98.40676,98.825645,100.7136,98.683304,98.07496,96.88777,96.24864,99.25192,106.43265,104.69167,104.55497,104.63063,103.13397,101.93466,101.069855,100.62995,106.42857,107.80172,106.18302,105.59302,105.76117,104.026566,103.33853,102.00004,101.88616,113.80805,111.19184,108.23001,106.091995,106.117874,104.89054,103.63205,103.48843,102.22719,113.52932,110.38223,107.7074,105.97958,105.529106,104.05455,102.7899,102.42569,101.766075,111.97125,109.49189,106.28799,105.76628,104.125656,103.17635,101.82221,101.614136,100.62496,107.972855,105.42697,103.57008,102.95939,102.67313,101.74297,101.00707,99.96355,99.4464,105.32131,103.187584,101.79323,101.48779,101.36779,100.43342,98.93293,98.00557,98.650925,102.97327,100.86271,99.612526,99.40525,99.26477,97.70267,97.12872,96.67834,95.95735,98.84861,97.232285,96.58304,95.6782,95.37937,94.140335,93.80909,92.998665,92.411476,93.06101,92.122345,91.15614,90.5969,89.07356,89.043015,87.7265,87.2314,87.18323,84.12939,83.82049,82.385864,81.566376,80.59461,79.71563,79.04668,78.40151,77.76454,77.91667,76.39857,75.72189,74.33873,73.28344,72.881096,71.94077,71.33921,70.6939,75.75654,75.02861,74.73408,72.70886,71.36366,71.144905,69.787224,69.280334,68.74654,72.28495,72.64578,72.38753,71.21765,69.84208,68.79397,67.882355,66.482346,65.09859
2024-12-18,75.59236,95.38457,94.83114,95.30966,96.4094,94.80237,93.37044,92.42786,91.35431,83.25415,99.84816,100.384964,101.66492,103.97924,102.134995,101.40455,100.608955,100.44075,98.30704,106.77104,105.62138,105.79118,106.38904,105.68529,104.095764,103.53294,103.38195,105.820694,109.467186,107.459145,107.020805,107.42115,106.06756,105.49072,104.09137,104.19908,113.11482,111.99136,109.35785,107.625565,108.01711,106.488266,105.098625,104.48957,104.22889,113.4011,111.16922,108.28716,107.1225,106.327415,105.858795,104.100845,104.05394,103.35188,112.482796,110.65186,107.30049,106.34031,106.19252,104.11664,103.49727,102.969666,102.04695,108.70223,106.186874,104.533264,104.00569,103.386314,102.3591,102.82523,101.382744,100.12064,106.5709,104.41112,102.73462,102.30897,101.72715,100.58799,99.70239,99.17836,98.711426,103.750656,101.76618,100.55517,100.34018,99.63207,98.65987,97.69026,98.075745,98.21355,99.70587,98.0556,97.09952,97.41734,95.76236,95.26168,94.656006,93.94123,93.60476,93.86022,92.420105,91.48763,90.590454,89.919785,89.51971,88.930855,87.92803,86.94415,84.80701,83.883,83.35235,82.44498,81.10866,80.50004,79.6106,79.48367,78.36031,78.12573,77.34011,76.670135,75.43145,74.21144,73.923645,72.332344,72.47227,71.15486,76.11719,75.12709,74.59593,73.13483,71.967255,71.62472,70.31303,69.66008,68.6997,73.04924,73.54269,73.237305,71.37195,70.18271,69.38149,68.31853,66.996346,65.930115
2024-12-19,74.45018,92.46498,93.16953,94.01663,97.13008,95.14272,93.52329,93.63937,93.15138,82.03011,99.101585,99.559395,101.21402,102.95254,102.279236,101.48705,101.743,101.28128,98.25523,106.6911,106.05453,105.82313,106.90492,107.43308,105.05493,104.35333,103.94422,107.28819,109.98191,108.40801,107.70998,108.46678,107.28083,106.131836,105.38819,104.91333,113.8788,113.277115,110.519966,108.68062,109.00432,107.88339,106.33763,105.93439,105.53386,114.75873,111.92811,109.75504,107.69952,107.85336,106.472015,105.12685,104.71371,104.850266,112.69856,110.949646,107.49614,107.8102,106.19478,105.27665,104.147865,103.69232,103.16278,109.90287,107.007256,105.273636,104.61523,104.37238,104.191986,102.5327,102.57067,101.63693,106.87785,104.60054,103.728874,102.81373,102.02634,102.24998,101.16776,101.278625,99.9667,104.92935,102.32666,101.77587,100.82122,100.298,100.70512,99.607994,98.52126,98.48556,100.80868,99.1937,98.24346,97.16116,97.49254,96.15686,95.540504,96.04479,94.80512,94.29215,93.22901,92.56643,91.74675,90.82209,90.264084,89.28267,88.55816,88.10245,85.226036,84.2223,83.67237,82.52113,82.146935,80.881485,80.11174,79.523926,78.73623,78.9194,77.57991,77.23817,75.4585,75.42342,74.09663,73.009224,72.53941,72.331535,77.00806,75.61264,75.34309,74.311005,72.72848,72.25768,71.397606,70.22381,69.75401,73.17647,73.68695,73.09555,71.7233,70.88289,69.90985,69.26182,67.60175,65.99134
2024-12-20,74.70083,92.46848,93.37689,94.61703,97.055786,96.22716,94.585526,93.816025,94.395065,83.3255,98.94734,100.248276,101.89396,104.4861,103.322685,103.13886,102.014534,101.7389,97.096275,105.95893,105.23031,106.06874,107.22583,105.77527,105.68052,104.8217,104.207016,105.53241,109.37561,106.79276,106.5508,106.841805,106.08854,105.71846,105.442955,104.37045,112.23253,111.3182,108.98163,107.25246,107.268425,106.86155,106.20023,105.02667,104.4495,114.08524,111.74672,108.58436,106.84978,106.68319,105.97451,104.96579,104.43463,104.33168,111.841805,109.55104,106.81566,105.90609,105.36145,104.53276,103.72862,103.520454,102.73267,108.1987,105.92518,104.62954,104.472374,103.386284,102.87696,102.37876,101.610016,101.62065,105.46054,103.49959,102.82118,102.13951,101.74319,100.9614,100.40337,100.607635,99.68962,103.560745,102.35843,100.62973,100.191536,99.85027,99.48262,98.772606,98.44146,97.71827,99.81568,97.688774,96.98329,96.957016,96.27131,96.01151,95.43924,94.71824,94.15568,94.46584,92.674614,91.93492,91.25452,90.50541,89.82126,89.26453,88.84248,87.81678,85.19495,84.51052,83.56922,82.659775,82.06951,81.23404,80.59091,79.79315,79.02456,78.477554,76.85301,76.20862,75.68288,74.36496,74.121925,72.97502,72.85616,71.76378,76.72691,75.76026,74.97985,73.74543,72.78957,72.00715,71.044876,70.182205,69.607765,72.96805,73.85651,72.662895,72.42323,70.67497,69.77563,68.64839,68.035904,66.69211
2024-12-23,77.70754,96.69523,97.22696,99.08347,101.21241,100.11667,98.984085,98.338455,97.55414,84.83004,102.41439,101.39156,102.75601,105.186,103.925674,103.71675,103.47109,103.37438,99.270164,107.94202,107.50027,106.60883,107.78195,106.98645,106.60778,105.76858,105.18121,108.18927,110.68612,108.79053,107.83168,108.20469,107.35387,106.54084,106.02773,105.581764,114.77821,113.00148,110.012215,108.469185,108.29236,107.41043,106.56879,106.72805,105.93065,115.722046,113.09528,109.77047,108.2336,107.44042,106.72415,106.54497,105.244934,105.6776,113.02339,111.20297,107.65864,106.95978,106.76195,106.60474,104.76601,104.69898,104.20106,109.64673,106.89389,105.655334,105.24815,104.338196,103.874245,103.2036,102.77017,101.865135,106.81472,104.30523,103.17456,102.75253,102.10998,102.96041,101.50894,101.03908,100.12593,104.64234,102.10642,102.255844,100.81406,100.84239,100.30263,99.01201,99.1072,98.32232,100.50634,98.617966,97.80131,97.52426,96.97175,96.348755,95.651726,95.3302,95.13477,94.49215,93.31783,92.89288,92.34943,91.31499,90.50767,89.73313,89.235634,88.2654,86.55861,85.16727,84.108055,82.85637,82.18052,81.3959,80.77647,80.97388,79.49565,79.15397,77.583046,76.94765,76.13763,75.21476,74.74782,73.748276,73.43258,73.02734,77.27928,76.24552,75.10213,74.17662,72.80471,72.51115,71.28706,71.39256,70.37176,74.21967,74.552734,74.01572,72.22219,72.17496,70.58508,69.07106,68.29247,66.66471
2024-12-24,75.5362,95.95648,97.19087,99.028656,102.0477,101.47709,100.00898,99.5632,100.09959,86.041855,102.62955,102.848885,103.453,106.10428,105.250755,104.19539,104.10712,103.50913,99.49332,107.20234,106.29951,106.51861,107.825035,107.34961,106.27108,105.635216,105.93173,107.52744,110.54288,108.534035,107.87285,108.59986,107.43021,106.52157,106.68799,105.60942,114.689316,112.878334,109.7836,109.31477,108.04111,107.29406,106.85326,105.992775,105.584076,114.54577,112.263504,109.4049,107.66875,107.52297,106.31662,105.49466,105.67778,104.47266,112.4179,110.56262,107.01966,106.748184,106.581566,105.13982,104.551384,104.5471,103.447556,109.07397,106.237175,104.50409,104.13904,104.741035,103.46744,102.74801,101.820786,101.26434,106.0016,103.85603,102.57785,102.053535,102.22968,101.27533,100.46608,100.32823,99.899086,103.51661,100.93103,100.30017,100.57733,99.69969,99.165344,98.23204,98.041565,98.12625,99.67796,98.021385,97.464195,96.81431,95.9974,95.64903,94.952286,94.79322,93.92192,94.31728,92.65844,91.73651,91.29213,90.64747,90.15175,89.37826,89.17784,87.66094,84.97998,84.07164,83.596375,82.440254,81.613754,81.182335,80.64263,79.608406,79.013405,78.87187,76.72235,76.70825,75.2378,74.27349,74.498085,72.879196,72.461754,71.68278,76.283966,75.37931,74.443245,73.387596,72.381325,71.93896,70.90425,70.54219,69.57261,72.95416,73.595924,72.59569,72.320206,70.5821,69.740395,68.60368,68.06277,66.104324
2024-12-26,75.05851,94.03083,95.47023,96.977104,99.854935,99.22728,98.32519,97.857834,97.28373,85.97472,102.80332,102.83355,103.997406,105.49536,104.78143,104.105995,103.411285,102.899734,99.675766,107.45447,106.56738,106.32176,107.5276,107.3125,105.93986,105.44015,105.032104,107.91462,111.02242,108.80508,107.725105,107.790924,106.89417,106.02608,105.59346,105.62232,113.930145,112.65237,109.735855,107.66225,107.62043,106.947174,105.81176,105.681755,105.39847,112.864006,111.62366,109.55275,107.880005,106.98024,105.87818,105.08965,104.87889,104.403336,112.136375,109.33391,107.02425,105.73695,105.51137,105.14278,103.97593,103.74744,104.19859,108.330635,105.64386,104.15378,103.77979,103.250916,102.50349,102.277054,102.21636,100.830185,107.225204,103.50235,102.46075,102.41773,101.407234,100.607925,100.04441,99.728065,99.338486,103.26992,101.109665,99.57004,99.45428,99.040504,98.68358,97.73808,97.28311,97.15759,99.438065,97.35633,96.947754,95.90378,95.82459,94.956566,94.26454,93.97976,94.08799,93.35351,92.161224,91.67471,90.950966,89.94213,89.65987,88.47547,88.08177,87.12634,84.55685,83.44866,83.214455,82.71729,80.934814,80.73012,79.60558,79.40707,78.33823,77.73347,76.32203,75.54594,74.830505,73.781975,74.252785,72.9871,72.15187,71.51539,75.867004,75.14198,74.27584,73.206024,71.69802,71.94734,70.32988,70.16008,69.332,72.97182,73.185646,72.35288,71.514824,70.82608,69.35864,68.20199,67.93898,65.95183
2024-12-27,74.247025,94.6743,95.08394,96.58445,99.76542,99.02913,97.58764,97.60522,98.03114,87.116356,103.497116,104.18971,104.17231,105.87591,105.66123,105.406,104.79733,103.91929,99.79651,107.79882,106.92469,106.56669,107.84461,107.228004,106.24865,105.47365,105.04852,108.10249,111.3425,110.09565,108.23328,108.06213,107.24289,106.47597,106.42323,105.23009,113.08467,112.55034,109.61803,108.12656,108.0342,107.17726,106.18464,106.097466,105.38267,113.22452,111.65528,109.349846,107.83259,107.34842,105.929115,105.758064,104.79311,104.06741,111.41792,109.44461,107.14191,106.26773,106.417,104.99749,104.344666,103.7869,103.00316,109.1028,106.21469,104.766136,103.869446,103.58697,102.60001,101.809296,101.560745,100.67929,106.628105,103.94062,103.09235,102.00143,101.63672,101.03822,100.41848,99.895744,99.78099,103.486244,100.87627,100.783455,99.65038,100.12765,98.916336,97.93503,97.85724,97.29381,100.50882,98.03822,97.12571,96.30593,96.190605,95.77992,94.93883,94.26131,93.692,94.09151,92.73061,91.50014,90.86683,90.15148,89.85866,89.33742,88.24038,87.40547,85.04711,83.8136,83.13505,82.03797,81.99423,80.907135,80.98366,79.294136,78.69852,78.17018,76.97034,76.79999,75.02192,74.37703,74.293274,72.73784,72.5138,71.73927,76.29485,75.22919,74.42183,73.19019,72.46268,71.506645,70.76648,70.31805,69.4019,72.77514,73.028465,72.4194,71.77313,70.63926,69.7409,68.383286,67.28723,65.81945
2024-12-30,80.46573,100.40394,101.82432,102.50283,106.33497,104.40449,102.253654,102.15447,101.0554,89.92015,105.1864,103.93296,104.96381,105.37343,104.57997,103.50513,103.37066,102.992325,102.05264,109.26234,106.86703,106.02095,106.98554,106.47868,105.87617,104.590195,103.732895,109.70859,113.04164,109.6149,107.91096,107.589584,106.13569,105.392586,104.69472,103.93271,113.84477,113.37519,109.96514,107.19154,107.11201,106.300095,105.07578,105.49819,103.9831,113.22987,112.09304,108.48245,106.7857,106.31301,105.42978,104.38742,104.21687,103.68688,111.37085,109.52725,106.166985,105.415085,105.995056,104.24023,103.62753,103.336525,102.140236,108.50315,106.407,104.00591,103.23502,102.59653,102.50503,101.3081,101.00803,100.37189,106.748405,104.038536,102.897484,101.92306,101.16434,100.6282,100.35467,99.44836,99.30161,103.33742,100.609535,99.92363,99.74978,99.2093,98.49279,98.27462,97.45183,96.96371,99.98783,97.762825,97.01954,96.42873,95.88697,95.674255,94.552444,94.35234,93.65656,93.838165,92.47992,92.06907,91.13044,90.24949,89.58987,88.746635,88.452545,87.445015,84.84075,83.76561,83.12916,81.975914,81.24952,80.63904,80.26988,79.32462,79.1957,78.08953,76.670586,76.72788,75.156136,74.2343,74.28255,72.81745,72.8302,71.488945,76.25423,75.50836,75.12103,74.00296,72.21221,71.79241,70.57099,70.624535,69.19228,72.682884,73.80412,72.94382,71.81722,71.02826,69.81825,68.714195,67.88829,65.93408
2024-12-31,79.87894,100.18608,101.05449,102.0714,105.05867,103.6526,102.619064,102.58018,100.65489,89.300674,104.79752,103.63434,103.908325,105.275345,104.30814,103.4293,102.434845,102.077705,101.30121,108.832,107.98555,106.37049,106.9327,106.19951,104.98554,104.430115,103.25056,110.34633,112.8486,109.61105,108.56545,107.44606,106.5961,105.4294,105.06014,104.18759,114.63573,113.685814,109.815506,107.999916,107.42314,106.6443,105.4476,104.8235,104.27635,113.58861,111.88141,108.86997,107.38998,107.149345,105.4178,105.058655,103.92619,103.46115,112.548965,109.941734,106.354164,106.233284,106.078064,104.8729,103.40475,102.90527,102.118385,107.452484,106.11219,103.95749,103.7705,102.88889,102.267746,101.41065,100.8502,100.83224,106.1128,103.55043,102.22703,101.80953,101.72844,100.6162,99.7075,99.15634,99.38781,104.00596,100.84112,100.19391,99.65233,99.20278,98.59021,97.71391,97.7276,96.913315,100.584816,98.53157,97.36393,96.80649,96.042366,95.30307,94.87073,94.76198,93.77969,93.705696,92.920166,92.35213,91.1463,90.71496,89.88438,89.220955,88.149506,87.44004,84.86068,84.2266,83.29162,82.28745,81.29705,81.83481,80.86322,79.4608,78.93547,78.92813,77.00099,76.26029,75.6017,74.274,74.22618,73.35307,72.6859,72.28699,76.61979,75.93171,74.73854,73.6733,72.141716,72.08403,70.9855,70.77725,70.222595,73.077095,73.78696,72.851234,72.07889,70.96186,70.15834,68.80671,67.75421,66.07747
2025-01-02,78.22146,97.999214,99.67264,100.30643,103.27548,101.45809,100.01796,99.52354,98.972824,87.53931,104.14122,103.76237,103.48632,104.637024,103.51195,103.08773,102.76372,101.47572,100.552765,109.3755,106.94715,106.27882,106.51464,105.23506,104.79584,103.280396,102.53487,109.31157,111.254074,109.36205,106.891304,107.46505,105.9509,104.62768,104.28096,103.13693,113.74246,112.648445,109.01085,106.64314,106.41943,105.679405,105.38394,103.743805,103.61418,114.01384,111.21633,108.036476,106.59022,106.236534,104.93556,104.278656,103.76917,103.265625,111.432495,109.13747,106.61202,106.30746,104.787605,104.16996,103.04925,102.31796,101.76332,107.90806,106.00956,104.32831,103.10117,102.838135,101.9717,101.0696,101.73369,100.023094,106.22291,103.70573,102.394035,101.52271,101.77098,100.94616,99.737274,99.047646,99.34813,103.19235,101.7326,100.39795,99.64912,99.072365,98.64041,97.88591,97.463715,96.98292,99.99086,98.86268,97.501335,96.84322,95.87861,95.36006,95.08354,94.122116,93.53809,93.98301,92.716576,91.55103,90.95642,90.12583,89.44382,88.98289,88.25714,87.56059,84.61395,84.281425,83.44959,82.46446,81.30289,80.82936,80.55372,80.07993,79.17472,78.13758,77.0535,76.33994,75.113304,74.23701,73.895905,73.4228,72.53069,72.39251,76.24387,75.735176,74.573975,73.40063,72.22503,71.9846,71.203865,70.368835,69.66688,72.58445,73.38092,73.42551,72.54066,71.19162,70.39206,68.75513,67.66831,66.10995
2025-01-03,75.37777,94.78271,95.88475,96.79347,100.29754,98.131645,97.07649,96.36954,95.6721,87.20335,102.851814,102.3388,102.28688,103.55117,102.20293,102.37536,101.7662,100.58865,100.120575,109.485886,106.98036,105.74003,106.37556,105.55114,104.13944,103.24695,101.98881,108.69542,111.84402,109.258316,106.97894,106.45304,105.27867,104.265335,103.585266,102.6264,113.03389,112.03436,108.2552,106.36107,107.5969,105.51227,104.303406,103.78464,102.42705,113.7138,111.26952,107.87096,106.601654,105.59361,104.729095,104.14639,103.290794,102.25141,112.05637,109.453255,106.46588,105.668106,105.61798,104.094124,103.29428,102.405945,101.89563,107.87389,105.72819,103.82644,103.32596,103.44894,102.35259,101.82589,100.86449,100.31108,105.835785,103.96552,102.80891,101.68961,101.37555,101.43822,99.90337,99.67519,99.46632,103.76055,101.911194,100.71275,100.04443,99.566185,99.06196,98.30175,97.80201,97.85632,100.06522,98.85265,97.58832,97.58597,97.62417,95.84537,95.19841,94.66416,94.07938,94.16955,93.60398,92.39666,91.4724,90.7511,91.2793,89.65237,88.67135,88.23099,85.23944,85.28299,84.04652,82.81729,82.37785,81.15989,80.84391,80.25415,79.33948,78.86415,77.3126,76.43361,75.51797,74.688255,74.53892,73.70634,72.839066,72.06972,76.70009,76.72652,75.06924,74.876495,73.4273,72.0921,71.37004,70.66182,69.81858,73.37563,74.12343,73.1746,72.68736,71.46429,70.777275,69.14179,67.99124,67.216644
2025-01-06,78.8313,99.09664,100.62103,102.65022,104.83849,102.97165,101.71027,100.8912,99.95859,88.62961,105.23062,105.65855,104.83064,105.83642,104.12779,104.335686,102.575874,101.61623,100.00177,108.29226,107.46926,106.33128,106.87902,104.876366,104.22692,103.067825,102.42034,108.182884,111.09881,108.8238,107.250916,107.160286,106.637146,105.29049,103.64566,103.839806,113.12336,112.20298,109.243034,106.996605,106.63949,105.1307,104.49698,103.47863,103.14962,113.91088,111.25153,108.51077,107.58102,106.15606,105.124115,104.44938,103.31574,102.804825,112.514694,109.62681,106.66331,106.35623,105.15466,104.08896,103.690865,102.473434,102.35825,107.82674,106.262375,104.183975,104.286316,103.1266,102.410965,101.6396,101.241234,100.80369,105.78925,103.98491,102.60931,102.24275,102.23129,100.68635,100.86576,100.302986,99.50343,103.58064,102.47539,100.97665,100.36246,99.98185,99.887146,99.14731,98.02677,97.48744,100.26427,98.822914,98.24022,98.02509,97.142166,96.15719,95.71966,95.19114,94.37169,95.70817,94.24679,93.120544,92.08496,91.23244,90.52905,89.72444,89.055046,89.022766,86.42356,85.18986,84.16939,83.30096,82.245285,81.516014,80.845436,80.27135,79.595474,78.955574,77.78901,76.83884,76.29837,75.68463,74.80909,73.745094,73.47989,72.469315,77.172295,76.524376,75.464165,74.2251,73.9378,72.82941,72.18262,71.13549,70.14144,73.77645,74.33774,73.96042,72.91223,71.66103,71.56863,69.47447,68.318756,66.79341
2025-01-07,84.23935,105.108604,106.55004,106.82611,110.19595,108.154045,106.669586,105.88934,104.72782,87.02385,105.01725,104.79122,104.97584,106.09122,104.48138,104.18948,103.64706,102.10841,98.674034,108.13644,107.32366,106.46987,107.1253,105.80863,104.77374,103.7984,103.06094,107.8685,110.43732,109.62086,107.45053,107.72073,106.469574,105.17111,104.32013,103.46564,112.8918,112.490364,109.31939,107.86209,107.7717,105.620575,105.026794,104.23013,103.53328,114.57183,112.036995,108.86723,107.82963,106.55728,105.506424,106.14099,103.71187,103.193146,113.067894,110.2928,107.3192,106.61904,105.359184,104.630165,104.545265,102.98567,102.95837,108.957726,106.37019,104.43546,103.888176,103.60521,102.89463,102.74716,101.49117,101.36508,106.38502,104.6488,103.90306,102.87781,101.90454,102.11245,101.440956,100.40236,100.356094,104.37954,103.296005,101.96247,101.16973,100.38097,100.81626,99.31884,99.307976,98.51555,100.9199,99.99845,98.8792,98.05648,98.28094,97.82227,95.99542,95.86346,95.256355,95.56924,95.75368,93.60975,93.517204,91.73293,91.095215,91.30848,89.75162,89.47246,86.92149,86.642815,85.34864,83.9943,82.89309,83.25056,82.33288,81.13359,81.303185,79.52939,79.0561,77.778366,77.03611,76.07872,75.2099,74.421646,74.32151,73.91813,78.43479,78.10574,76.65698,74.952126,74.40514,73.84614,72.17114,72.05978,70.73321,73.94835,74.981285,74.60085,73.43898,72.567085,71.52081,70.189514,69.00226,67.52437
2025-01-08,81.63588,102.38909,102.81069,103.92571,105.65265,104.392685,103.65979,102.75578,102.23709,88.00162,104.08863,104.67246,104.88936,106.7006,104.52129,104.10903,103.53575,102.39512,100.18643,108.366325,106.778786,106.57626,107.190186,105.79268,105.861824,104.86959,103.19699,108.60717,111.24509,109.02184,107.52671,107.483345,106.435524,105.55065,104.366554,103.535355,114.250175,113.017204,109.52224,107.71081,107.41512,107.170525,105.15314,104.58263,103.366974,114.6551,112.64244,109.79718,108.10812,107.59296,105.77739,104.842186,103.905235,103.39815,113.31126,110.409035,106.89896,106.894966,106.253944,105.254326,104.03903,103.51317,103.67525,110.52126,106.56827,105.81779,104.110504,104.03686,103.58484,101.97749,101.68585,102.24337,106.9312,104.60661,103.23369,102.73436,102.27602,101.72575,101.25978,100.4685,100.25295,105.069176,103.004364,102.32516,101.72542,101.22403,100.832825,100.55611,99.1671,98.6922,101.01403,100.68896,98.71384,98.6128,97.96697,97.100586,97.15538,95.68665,95.897606,95.52712,94.39889,93.2607,92.63836,92.00228,92.25023,90.94635,90.01966,89.45072,86.42718,86.26796,85.13044,83.948784,83.69928,82.64885,81.74415,81.183105,80.46789,79.733894,78.43975,77.952995,76.82265,75.6459,75.28586,74.524025,74.09738,73.26073,77.94262,77.16051,76.09999,74.86212,73.76289,73.52834,72.83074,72.16921,71.0833,73.96074,75.887436,74.32799,73.3592,73.22538,71.96225,70.78423,68.9529,67.53624
2025-01-09,80.68458,101.55458,103.293144,103.18384,104.85184,103.764595,102.303215,101.95918,101.22468,89.20985,105.22315,105.22532,105.07019,106.39087,104.859406,104.34349,103.49763,102.65709,101.591225,108.753006,107.34554,106.39061,107.2503,105.82724,104.45169,103.333336,102.363014,110.62643,112.23786,109.667946,108.25332,107.82629,106.753624,104.98811,104.402054,103.18079,115.03086,113.80736,110.27659,107.605934,107.156075,105.50517,104.8645,104.00045,102.838875,115.66235,112.78857,110.308525,107.7002,106.21092,105.09711,104.94206,103.822586,102.961586,115.3563,110.74586,107.76571,107.92755,105.69141,104.742035,103.52765,103.68793,102.64398,110.61738,106.92866,105.4441,104.58443,103.96363,102.81268,101.82859,102.0335,102.27689,107.018394,104.60283,103.307335,102.642426,102.103645,101.120026,101.121376,100.17059,99.5847,104.82007,102.734116,101.63029,101.765755,100.93208,99.881134,99.7851,98.79059,98.14341,100.9366,99.643326,98.42707,98.02288,97.3003,96.80793,95.89777,95.38498,95.07876,95.219315,94.63394,93.711845,92.884865,91.64767,91.12418,90.39303,89.558426,89.25661,86.42774,85.612595,84.801834,83.73555,83.247284,82.50828,81.28908,81.366974,80.13697,79.30307,78.86717,77.42881,76.26323,75.383026,75.256615,74.684784,74.61763,73.34342,77.52851,77.43977,75.93985,74.52262,73.93644,73.235085,72.6241,71.34718,70.44613,74.24769,74.8435,74.2032,73.73406,72.19047,71.392876,70.32963,68.71273,67.808914
