MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-12-16,73.933876,97.63589,97.45145,99.44728,101.34466,99.976364,99.09267,99.03286,98.2895,90.36465,108.77169,107.35545,107.33783,107.35191,105.42156,104.91073,103.665634,102.344444,103.56549,111.77512,109.262474,108.83671,108.94805,106.58094,104.813484,103.81207,102.96581,113.54569,115.11377,111.17614,109.82439,108.57757,106.50113,105.43774,104.39205,103.92651,119.12954,117.549736,112.020935,109.376076,108.07346,106.10868,105.01365,103.91161,103.40281,119.87386,115.33871,111.87838,109.34482,106.79217,105.76982,104.68094,104.63123,103.10711,117.6175,112.71083,109.959785,108.01936,106.147316,104.8101,103.8874,102.76051,101.97873,113.67932,108.530594,106.499374,105.129326,103.70878,102.8439,101.887794,101.62657,100.27837,109.48573,105.37552,103.76572,102.91937,102.40855,100.70848,100.985085,100.28965,99.33964,106.209915,103.07315,101.586075,101.00037,99.8765,99.13293,98.72184,97.84741,97.44462,102.15059,99.40316,98.13924,97.50214,97.1838,96.10441,95.74354,95.21361,94.265976,94.92843,94.507706,93.30502,93.12608,91.64457,90.22248,89.53542,88.83926,88.29539,86.00725,86.27929,84.82749,83.51928,82.27044,81.658775,82.3424,80.7592,80.80439,79.71178,77.89225,77.35951,76.16978,76.607925,74.63143,73.772705,73.57693,73.03775,77.82211,76.6631,75.82433,75.61851,73.4014,72.60535,71.851006,71.83597,71.37565,74.22442,74.76112,74.13692,72.950134,72.34193,71.04672,69.832275,69.270515,68.24577
2024-12-17,73.33292,97.69755,97.858635,99.014725,101.73096,101.22897,99.081795,99.31275,98.93887,90.41591,108.56944,107.36635,107.355125,107.671776,105.318924,104.51092,104.264595,102.306465,103.532974,111.67838,109.8325,108.14092,108.58592,106.023384,104.89387,103.62768,102.68741,113.552795,115.18374,112.24505,109.57288,108.28537,106.842575,105.360695,104.473175,103.89884,119.503975,117.06587,112.22068,109.8892,108.98157,106.486465,104.965546,103.845314,102.8154,120.11793,115.559784,112.0172,108.99251,106.89582,105.88461,104.41882,104.09459,102.80147,118.751175,112.69025,109.5618,108.20515,105.712,104.66255,103.448715,102.933235,102.03641,113.3753,108.909,107.04301,104.99328,103.555504,102.62802,101.76965,101.50617,100.51107,109.57209,105.400604,103.71315,103.19181,101.82461,100.64944,100.00432,100.32167,98.77641,106.4154,103.18362,101.73709,100.65817,99.99125,99.81392,98.71027,98.02729,97.445145,101.60485,99.86008,97.977455,97.558464,98.14964,96.00376,95.12673,94.53609,94.01625,94.936295,94.17634,92.75828,91.94798,91.469444,90.38649,89.768105,88.818565,88.419304,86.042816,85.76793,84.659225,83.61989,82.60332,81.69522,81.26391,81.0222,80.550186,79.792046,79.00171,76.96052,76.356606,75.117424,75.469826,74.18784,73.68286,72.70221,78.57981,76.74358,75.75729,75.121025,74.21727,72.557884,72.84752,71.70418,70.805305,73.855896,75.18578,74.540955,74.097244,71.93736,71.88206,69.81983,69.46664,68.205666
2024-12-18,73.502426,98.07092,97.96778,99.47222,101.57814,100.00344,99.36439,99.46249,98.42202,90.158775,108.148674,107.329834,108.295586,107.436455,105.306335,104.57468,103.59787,102.97848,103.61517,111.88782,109.25047,108.19903,108.88828,105.9848,104.93902,103.8442,102.5846,113.69052,115.05259,111.690605,109.4061,108.38465,106.51826,105.67972,104.54797,104.128525,119.567055,117.25115,111.860916,110.08892,108.784164,106.03268,105.25661,103.89087,103.0542,119.846306,115.30823,112.11398,109.837296,108.12705,105.44408,105.34921,103.72531,103.2364,117.98055,112.91479,109.4471,107.90861,106.06332,105.44664,103.92056,102.67235,102.24873,113.917915,108.94269,106.79304,104.99143,103.590034,102.65012,101.51182,101.27553,100.77668,109.25563,105.494804,103.99942,102.91159,101.45222,101.02272,100.905594,99.36844,98.778496,106.20542,103.037544,101.53641,100.65065,99.746765,99.20424,99.12086,98.29386,97.23915,101.87119,99.30741,98.21918,97.27972,96.58619,96.07662,94.96739,94.58879,94.482735,94.87591,94.68942,92.696495,91.98755,91.70451,90.362755,90.178894,89.375595,89.58534,86.52761,86.160446,85.00653,83.592606,82.43733,82.08477,81.81333,80.946045,80.39955,79.82056,77.87342,77.951706,76.090515,75.09736,75.25305,74.574974,74.36056,73.27505,77.78019,77.58281,75.9644,74.53396,73.115814,73.16627,71.90234,71.29706,70.45994,74.135414,75.033035,73.94799,72.95261,71.9499,71.18837,69.78254,68.644005,67.183815
2024-12-19,73.27314,97.67882,97.484474,99.2256,101.629,100.652664,99.04027,98.86545,98.18192,90.611885,108.179276,108.62433,107.11353,107.61471,105.48107,104.92811,103.94628,102.71267,103.547516,111.74642,109.68322,108.17607,107.73998,106.40857,105.18296,103.95716,102.481125,113.47246,115.51607,111.94036,109.899765,108.2855,106.78317,105.257095,104.24274,103.298676,119.50276,117.26993,112.02463,110.03532,108.069664,106.22261,104.95339,104.19248,103.48443,120.1264,115.340324,112.562706,109.19458,106.87494,105.602715,105.42374,103.88054,102.723694,118.0061,112.7089,109.5363,107.99555,105.98163,104.586296,104.031944,103.20774,102.39389,113.324005,108.52867,106.49235,105.72224,103.62646,102.65905,102.02901,101.0117,100.5228,109.70255,105.51745,103.808556,102.62522,101.43869,100.63014,99.974915,99.68488,99.228516,106.28784,103.162735,102.42549,101.14454,99.91326,99.302505,98.429855,98.23241,97.75085,101.26195,99.87478,98.16872,97.394,96.55094,96.03206,95.62414,95.67099,94.00371,94.85556,94.26971,92.80316,91.877144,90.966644,90.26952,89.95782,89.32854,88.35691,87.222176,85.85082,84.62136,83.43192,83.28931,81.78128,81.15982,81.08619,79.98409,79.64217,77.79402,77.092094,76.56457,76.19412,74.616646,73.75583,74.09198,72.880356,78.13151,76.90737,76.24142,74.57515,73.11,73.12971,72.49078,72.28548,70.51737,73.97927,76.12458,74.03069,73.022995,72.0305,71.31941,69.84054,68.80266,67.44656
2024-12-20,73.416016,97.750244,97.26526,99.61666,101.2326,100.48059,99.27117,99.17903,98.369835,91.17113,107.92252,107.96081,107.00306,107.450096,106.12302,104.5433,103.58805,102.61325,104.132454,111.9376,109.1964,108.012245,108.04321,106.35237,104.64226,104.43635,102.63374,113.89751,115.62123,111.710976,109.38676,109.26381,107.33244,105.26172,104.70161,103.31276,119.10197,116.887634,111.75482,109.32728,108.196724,106.0396,105.41995,103.998955,102.87534,119.89626,115.78078,112.03799,109.45448,107.03792,105.60955,104.382675,104.11886,103.22701,117.926,113.24382,110.62835,108.188774,106.18035,105.29622,104.24772,103.29817,101.98511,113.23166,109.72098,106.76469,105.42108,103.760056,102.59927,102.15029,101.23894,101.02452,109.229164,106.08628,103.713234,102.62731,101.53721,100.78106,99.991325,99.36165,98.984856,106.15796,103.71707,101.592094,100.56698,99.731,99.07914,98.553246,97.79036,97.42742,101.43191,100.05704,99.15855,97.89334,96.76192,96.81176,95.071365,94.57182,94.449,95.17748,94.20864,92.71627,92.31802,90.86648,91.497635,90.04895,88.80044,88.51002,86.749596,87.078354,84.720695,83.49859,82.47989,82.41198,81.423744,80.60501,79.90224,80.34661,77.859955,78.04021,76.1779,75.40639,75.312614,73.89433,74.19086,73.12782,78.30693,76.77392,75.68602,74.47851,74.34386,72.61842,71.79557,71.49631,70.422134,73.87509,74.78528,74.09254,73.043655,72.079926,71.77276,69.82518,68.620125,67.723885
2024-12-23,73.64181,98.10795,97.273994,99.735115,101.48238,100.16619,99.54837,99.35802,99.594734,90.18621,108.28041,108.29858,107.07614,107.38953,105.3217,104.94226,103.47309,102.641174,103.66194,111.76002,109.221756,108.31194,107.82687,106.578514,105.726616,103.63492,102.814644,114.44519,116.1886,111.51506,109.410576,108.79492,106.56258,105.47578,104.8189,103.18494,119.196075,117.37479,112.65568,109.32325,107.7648,106.29288,104.87893,103.87261,102.82209,120.51254,115.7433,111.89267,109.103836,106.877495,106.14615,104.447624,103.66476,102.8844,117.634636,113.23276,109.59055,108.96103,106.66305,104.49365,104.08998,102.90327,101.997665,113.190796,109.25488,106.9411,105.02256,103.70337,102.586525,101.555275,101.25767,101.16955,109.36089,105.65626,103.78904,103.42971,101.514496,100.98336,99.949745,99.80514,99.436714,106.60646,102.93872,101.46665,101.52422,99.80434,99.65925,98.3339,99.35883,97.17366,101.38122,99.22474,98.720604,97.21259,96.857635,96.13993,95.28293,94.54992,94.03213,95.0353,94.5431,92.83641,91.899635,90.93159,91.56999,89.54872,88.83647,88.36955,86.24344,85.79006,85.27127,83.49158,83.04291,81.71988,81.65164,80.742424,79.98304,79.40391,77.85986,77.417625,76.781525,76.1051,74.81987,73.84007,73.671776,72.875946,77.644226,76.79032,76.48134,74.52897,73.27548,72.71226,71.81595,71.831436,70.576675,73.84858,74.83399,74.98147,73.143936,72.54575,71.36942,69.91101,69.18816,67.17563
2024-12-24,73.518974,97.67929,97.29816,99.10302,101.841324,100.235115,100.40496,98.82051,99.80077,90.32761,108.044464,107.43605,107.17686,108.19897,105.45315,104.49217,103.56394,102.69928,103.67293,111.990616,109.96852,108.041794,107.83896,106.46519,104.97091,103.623634,102.99171,113.484436,115.40529,111.692314,109.75616,108.75401,106.67139,105.33983,104.1762,103.33676,119.09553,117.02024,113.19328,109.25408,108.0114,106.09923,104.905396,103.90944,102.80703,119.84543,115.30583,112.00202,109.59616,106.88774,106.41865,105.060265,103.46718,103.48958,117.79368,112.920876,109.51364,108.41509,105.73554,105.70272,103.5966,103.04159,102.18836,113.62141,108.50874,106.40131,104.95266,103.55131,102.72089,101.916954,100.98282,100.334595,109.16269,105.3616,104.16111,102.99479,101.548065,101.63849,100.56363,99.55851,99.213165,106.22038,103.1709,101.48507,100.93829,99.918,100.540565,98.570145,99.32469,98.52689,102.117065,99.261505,98.74946,98.12303,97.124176,95.85978,95.095924,94.57792,94.00173,95.075264,94.491295,93.511154,92.404945,91.29904,90.25246,89.796364,89.421074,88.49546,86.720375,86.751915,84.75629,83.58272,82.36159,81.72275,81.14671,80.503845,80.00288,79.45204,77.84327,77.6288,76.167984,75.20715,75.10177,73.8815,73.52031,72.711205,78.29084,76.66421,76.405045,75.00472,74.04315,73.31583,71.80791,72.328865,70.33622,73.87046,75.24757,74.359505,73.31404,72.13834,71.40702,69.87223,69.2744,67.7879
2024-12-26,73.53098,98.34591,97.390976,99.28236,101.76927,100.02125,99.0568,99.246315,98.37927,90.21669,107.87948,107.4552,107.90036,107.61136,106.22098,104.86498,103.69286,102.29424,103.59632,111.979485,109.31194,108.20618,107.96995,106.96965,105.75206,103.66857,102.48936,113.869736,115.53723,111.14604,109.8281,108.31646,106.784676,105.26148,104.2729,103.44192,120.03566,117.269356,112.10475,109.26716,108.10751,107.177505,104.80228,104.01558,102.75801,119.95351,115.77271,112.23505,109.52155,106.85428,105.55017,105.661385,103.70211,102.76801,118.69132,112.82006,109.86075,107.869705,106.40133,105.91664,104.12953,102.74373,102.15997,112.974594,109.04424,106.42137,104.93046,104.35595,102.81871,101.89639,101.00979,100.38104,109.200035,105.62346,103.984474,103.96443,101.62468,100.75257,99.8592,99.78557,98.69881,106.11874,104.26183,102.11612,100.7867,99.794395,99.66618,98.27481,98.50288,98.948006,102.18666,99.28014,97.98761,97.67629,96.67769,96.78221,95.181366,94.49304,93.97868,95.198814,94.13598,92.769455,92.58261,91.252365,90.83872,89.92312,89.22441,88.48904,86.43196,87.02628,85.19525,83.94669,82.41894,82.132286,81.32953,80.697914,79.882576,79.44052,78.959656,77.74981,76.19229,75.202034,74.64504,73.89973,73.49679,73.19453,77.89226,77.671196,75.70007,74.71427,73.20769,72.590195,72.33856,71.20975,70.49581,73.84348,75.271736,74.07092,73.013016,72.02503,71.22942,69.77466,68.70026,67.66477
2024-12-27,73.37676,97.7336,97.638565,98.99486,101.71001,100.46774,99.01724,99.02951,98.97848,90.40963,108.48336,107.38595,106.99336,107.702805,105.61777,104.54164,103.51519,102.45408,104.29569,112.18432,109.16959,108.66359,107.93957,105.96154,104.61023,103.75399,102.40859,113.64806,115.177505,111.21562,109.45207,108.38878,106.5988,105.66539,105.13859,103.13959,119.13976,117.157524,112.63913,109.575,108.02916,106.03694,105.13826,104.29016,103.364426,120.87237,115.87416,111.84905,109.23492,107.13027,105.47185,105.03611,103.76354,102.862274,117.64005,112.81124,109.7057,108.075806,105.8632,105.137375,104.10883,102.56843,102.03155,112.97915,108.69392,106.39416,106.12672,103.54389,103.19684,101.52523,101.22892,100.34565,109.254906,105.427765,103.704735,102.630226,102.83155,100.90146,99.88312,99.36525,99.54579,106.33095,103.53679,101.54541,101.722694,100.44582,99.56355,99.18386,97.80879,97.38638,101.458755,99.30223,98.467255,97.726555,96.60524,96.408615,94.98805,94.73122,93.93155,95.06701,94.137,93.77304,91.878204,90.803825,91.06039,91.24048,88.84811,88.1979,86.61906,86.531,84.8528,83.699615,82.26674,81.68993,81.850685,80.44306,80.276375,79.56369,78.63324,77.31817,76.66468,75.30408,74.578186,73.95444,73.50111,72.7366,78.72216,77.229034,75.857056,74.47783,73.842834,73.31781,71.81364,71.31097,70.57497,74.22448,74.76312,74.22605,73.15073,73.11416,71.44951,70.184654,68.61094,67.41961
2024-12-30,73.34158,98.29035,97.96282,99.23445,101.256485,100.07028,99.26227,98.843124,98.15833,90.27198,108.20198,108.24074,107.1046,107.51221,105.344635,104.807785,103.871506,102.7704,103.91073,112.37334,109.611244,108.063416,107.892654,106.088264,105.52801,104.26313,102.84375,113.8724,116.142845,111.17009,110.84407,108.46526,106.82996,105.55083,104.19058,104.14101,119.12769,116.85771,112.687454,109.58301,108.64832,106.104355,104.97759,103.96367,102.92655,120.71258,115.61717,111.85731,109.352646,106.873276,105.903496,104.455574,103.43255,103.8582,117.92697,112.70346,109.84181,108.04021,105.75005,104.692825,103.519455,102.49925,101.97043,112.92547,108.564674,107.75512,105.24918,103.73047,102.87578,101.5755,100.969795,100.720085,109.65458,105.459915,103.98357,102.870964,101.75122,101.427986,100.01806,99.27054,98.76297,106.11602,104.19204,101.51978,100.583694,99.951454,99.25782,98.51157,97.83822,97.210976,101.41303,99.32312,97.975395,97.66645,96.639336,96.0401,95.746284,94.59069,93.90661,94.942406,95.48686,93.80068,91.94272,91.16317,90.38759,89.514366,89.071465,88.457535,86.82636,85.778915,84.78456,83.57544,82.33119,81.81972,81.1678,80.465195,80.974266,79.81756,77.88658,77.411385,76.46905,76.47976,74.63116,74.0699,73.570076,72.78593,78.21829,76.795,75.73009,75.03768,73.11314,72.91181,72.70922,72.15647,70.46164,74.028946,75.015564,74.11886,73.79452,72.70926,71.29337,69.71413,68.75039,67.14184
2024-12-31,73.6741,97.89318,98.257545,99.010056,101.29337,100.028694,99.86348,99.46732,98.24212,90.27056,108.070694,107.39543,107.03056,107.577545,105.28818,105.23786,103.82006,102.61939,103.55546,111.772675,109.14368,108.06287,107.80131,106.244026,105.14751,104.11721,102.841995,113.54925,115.65191,111.599335,109.59268,109.104996,107.19772,105.86546,104.16615,103.79842,119.27442,117.11104,112.20607,109.23347,108.4902,107.28835,104.918175,104.59551,103.16868,119.92623,115.33101,112.27428,109.19141,107.127144,105.54627,104.47688,103.84088,103.35724,117.66249,113.04457,110.3673,109.41752,105.82087,104.85172,103.70459,102.68069,102.41127,113.678734,108.65389,107.6594,105.52752,103.84063,102.68966,101.49912,102.04274,100.39143,109.09394,106.44822,104.19964,103.05315,102.532906,101.121315,101.07323,99.34986,99.03604,106.09749,103.06886,101.49557,100.710625,99.732346,99.11389,98.29157,97.803055,98.139565,102.32937,99.29693,98.42847,97.26497,96.54933,97.10071,94.99442,95.1724,93.9273,95.09015,94.985504,92.82186,91.85253,91.15056,91.04419,89.55282,89.750595,89.40459,86.55123,86.68406,84.857796,83.90093,83.506226,81.742676,82.38496,80.53096,80.65618,80.16731,78.27956,77.90979,76.26424,75.74152,74.55733,73.82594,74.297295,72.83795,77.86608,77.84568,75.77278,75.407875,73.081726,73.48431,71.76542,71.20172,70.44937,74.89632,75.00009,73.956604,73.50367,72.20327,71.1525,69.93538,68.73044,67.244446
2025-01-02,73.70603,98.161995,97.86922,99.43069,101.26941,99.98514,99.881386,99.159966,98.45063,90.72438,107.93017,108.75328,107.00418,107.391655,105.31382,104.86543,103.764786,102.644035,103.82279,111.779,109.28863,109.06811,107.72255,105.95234,105.02367,104.85978,103.77224,113.50506,115.46251,111.37682,109.37718,108.79045,106.812744,106.296715,104.59417,104.79632,119.4855,117.06369,111.87824,109.39308,108.799515,106.16583,105.731064,103.94709,103.08053,119.86418,115.275734,112.63116,109.190384,107.50102,105.49849,104.701706,103.713036,102.715355,118.99931,112.78765,109.435005,108.498276,105.735146,104.48583,103.46587,102.52265,102.48502,112.92991,109.03424,106.611694,105.43365,103.79578,102.673485,101.67962,100.97545,100.55115,109.404305,105.96421,104.301445,102.747055,101.48016,100.67859,99.85067,99.77854,99.103455,106.312065,102.97942,101.5583,100.57035,100.297134,99.10739,98.75845,98.30546,97.282715,101.32151,100.59068,98.24528,97.57725,97.60831,96.20388,95.07609,94.51279,94.02505,95.324776,94.266884,93.77684,91.8271,91.390144,90.77912,89.76111,89.23496,88.62749,86.046646,85.75153,84.70456,83.99919,82.67683,82.237946,81.95859,80.92507,81.10058,79.45775,77.97526,77.19029,76.57106,75.17055,75.5762,73.79999,73.905754,72.75434,77.8838,77.4131,75.69037,75.37528,73.18412,72.67549,71.78356,71.599304,71.27482,74.160995,75.80652,73.989815,73.00315,72.04995,71.23422,70.89511,68.76537,67.14075
2025-01-03,73.28076,97.775696,97.27168,99.34431,102.536125,100.200264,99.88203,98.87418,99.16825,90.31951,108.045074,108.08479,107.083855,108.02646,106.03549,105.55889,103.59371,103.431946,104.66439,111.73081,109.212975,108.353966,108.80199,106.25625,105.06085,103.94716,102.854996,113.44551,115.588295,111.37938,109.53336,109.3986,106.69669,106.16442,104.525536,103.49278,119.280945,117.111786,112.09209,110.15046,107.92841,106.08766,104.872444,104.50896,104.1311,119.88485,115.699196,112.71236,109.30818,107.18225,105.564804,104.81066,103.67035,104.013435,118.442406,113.12206,109.76302,107.9337,106.22978,104.55096,103.456856,103.1889,102.73852,114.258224,108.747314,106.41099,105.4606,103.95503,103.74402,101.521194,101.243385,100.9421,109.05316,105.366295,103.77662,103.247795,102.095505,100.76167,99.90741,100.39741,99.18237,106.1866,103.16877,101.54847,100.589424,99.823364,99.28778,99.51598,98.77472,97.48515,101.30883,99.45062,98.67679,97.22005,96.70666,96.27191,95.58307,95.97137,94.21879,96.188324,95.54459,93.05942,91.85095,92.17144,90.59752,89.86561,88.96895,88.7405,85.97851,85.85964,84.6624,83.99152,82.697754,81.720436,81.18833,80.470695,79.91473,79.85829,78.18365,77.38447,76.04933,75.13945,74.6786,74.14726,73.44971,72.704285,77.996925,76.73119,75.79689,74.516014,73.163826,72.91718,71.80236,71.210266,70.34936,73.896774,76.08281,74.89604,73.00377,72.134514,71.60455,69.88584,69.10281,67.189575
2025-01-06,73.31066,97.72205,97.65267,99.30691,101.97407,100.08322,99.27654,99.51771,98.30771,90.18874,107.97668,107.4925,107.45082,107.356445,105.46299,104.826645,103.591995,102.38263,103.54042,111.87884,109.31067,108.36847,108.35803,106.11423,104.65924,104.007195,102.45087,113.40342,115.12148,111.24394,109.39671,108.27226,107.0983,105.47178,104.2728,103.99171,119.49526,117.04031,111.78802,109.20351,108.00111,106.67841,105.534935,103.91041,102.8389,120.10512,115.304115,111.923836,109.03477,107.01198,105.40542,105.58206,103.71753,102.82986,117.68766,112.98019,109.515564,107.91842,105.75213,104.52266,103.73615,102.74747,102.64329,112.91524,109.12224,106.47209,105.059845,103.53626,103.337265,102.09539,101.02652,100.33144,109.199776,105.4005,103.8164,102.8635,101.96309,100.72077,99.80288,99.941345,98.80124,106.25037,103.42522,101.97004,100.58906,99.72126,99.29107,98.691925,97.99627,97.341545,102.14319,100.82403,98.82523,97.19453,97.35935,96.593376,95.421,95.135956,94.1503,95.19537,94.742134,92.858185,92.719696,90.9565,90.221535,90.32789,89.56351,88.36076,86.06825,85.794495,84.88938,83.92796,82.416626,81.700195,81.39494,80.44258,80.81746,79.88057,78.68421,78.37375,76.400116,76.33103,75.14666,73.78276,73.47236,73.273285,77.83734,76.86733,76.41005,75.24502,73.078896,72.586876,71.80284,71.5962,70.709946,73.98344,75.24236,74.05452,73.36835,72.04992,70.981705,69.939606,68.55331,67.162674
2025-01-07,73.25502,97.727905,97.29131,99.49696,101.72885,99.98601,99.00831,99.009895,98.51054,90.40921,108.136505,108.90632,107.03087,107.43541,105.379005,104.50914,104.04299,102.42092,103.909805,112.34915,109.52248,108.31487,107.86626,106.25553,105.79807,104.0019,102.90759,113.47815,115.10335,111.31772,110.577705,108.402504,107.14084,105.27003,104.97259,103.4962,119.092514,117.06661,111.83401,109.35873,107.83597,106.54577,104.8572,104.38165,102.91416,119.95179,115.419174,111.85354,109.22982,106.91207,105.79836,104.44299,103.7036,102.78047,117.79216,113.04533,109.44666,108.43823,105.740654,104.47013,103.888214,103.01283,102.20718,113.1174,109.40111,106.4757,105.70819,104.449104,102.6673,102.236946,101.010185,100.42955,109.04026,105.54045,104.17855,103.18573,101.45421,100.73015,99.81183,99.31687,99.49245,106.06544,103.31371,102.053795,100.97348,99.81017,99.14712,99.388336,97.803246,97.43835,101.61737,99.6109,98.11457,97.83083,96.61138,96.0926,96.2552,95.01895,94.62919,95.487625,95.11057,94.26479,92.01402,90.95466,90.26722,89.612274,90.05373,88.20146,86.06244,85.85049,84.73369,84.35397,83.15231,82.00492,82.02001,81.509926,79.93437,80.22046,77.84969,77.014,76.92243,75.15295,74.61275,73.980156,74.47493,72.86282,77.73777,76.7785,76.626854,74.74541,73.970665,73.466,72.67093,71.62054,70.80898,73.94227,75.40398,74.07901,73.495415,71.91613,71.63752,70.92462,68.86394,67.953415
2025-01-08,74.071175,97.6409,97.25042,99.04735,101.31985,100.23926,99.033936,99.22776,99.04579,90.137985,108.203094,107.482574,107.08259,107.70924,105.60315,105.407906,103.586494,102.90224,103.599785,111.96522,109.366646,108.386566,108.1599,105.98173,105.37566,103.894005,103.5575,114.33928,115.34225,111.81928,109.746765,108.297714,106.61645,105.21477,104.35175,103.40554,119.41243,117.05909,111.92781,110.56395,107.805664,106.39234,104.95862,103.99075,102.784706,120.44786,115.328575,112.67482,109.22863,106.96875,105.46442,104.64026,103.627,104.0612,117.87819,112.75762,109.528404,108.137764,105.66259,104.75688,103.664856,102.67262,103.13486,112.96641,108.69108,107.09445,104.96348,103.53594,102.89828,101.628525,101.66102,101.57056,109.351265,105.337135,103.70385,102.75786,101.66651,101.002365,99.98664,99.37104,99.072014,106.52436,104.09612,101.55197,100.70503,99.97829,100.10062,98.50737,97.73343,97.64484,102.30996,99.82287,98.07641,97.4454,96.8288,96.0254,95.06661,95.86714,94.94958,95.13453,94.82535,93.93923,91.993065,91.008545,90.52647,89.61169,89.65367,88.25171,86.074135,85.94406,85.1029,84.697845,82.40735,82.61776,81.9379,80.71456,80.20028,79.413765,78.22357,77.1686,76.31218,75.39513,74.58008,74.26879,73.77516,72.85652,77.97164,76.6928,75.89154,74.46125,73.20234,72.57837,72.40283,71.28136,72.02563,74.85495,74.895065,74.01669,73.00789,71.9887,71.825195,69.77027,68.78711,67.43858
2025-01-09,73.42865,97.73409,97.524506,99.09237,101.28451,100.47469,99.11901,98.89255,98.28985,90.15437,108.10088,107.445076,107.37906,107.598656,105.47335,105.021126,103.476845,102.62191,103.57573,112.04527,109.1061,108.14119,107.97744,106.698685,105.31008,103.907585,103.009476,113.782875,115.214905,111.586655,109.38541,108.58008,106.70028,105.40529,104.20588,103.40043,119.38947,116.87412,112.04882,109.50383,107.86309,106.01905,105.229385,104.28689,102.860466,119.848274,115.346504,111.93518,109.02785,107.76075,105.650795,104.37845,103.80047,103.69245,117.78593,113.471634,109.8885,108.84459,106.22611,104.45086,103.72162,103.71493,101.96773,113.321434,108.86034,106.71481,104.976006,103.60645,103.143074,101.85751,101.258286,100.44308,109.172935,105.432915,104.48046,103.21496,101.46849,100.75453,100.27064,99.39177,99.07446,106.77376,103.39102,101.44994,100.65943,99.80442,99.32862,98.27661,98.11754,97.58511,101.27968,99.5828,98.12081,97.28349,96.91921,95.85423,94.9672,94.86897,93.99563,95.23945,94.54485,92.74035,91.81121,91.34111,91.40149,89.53115,89.46899,88.24029,86.18002,85.82867,85.350204,83.79699,82.33267,81.68739,81.047874,80.67148,80.70606,79.89342,77.894714,76.98738,76.430405,75.42099,75.455765,74.15819,73.44904,73.00894,77.8003,76.67498,76.07224,74.85337,73.37631,72.81812,71.87644,71.35217,70.84259,73.89163,74.85188,74.33997,73.383965,72.148705,71.025505,69.9236,68.59131,67.21805
2025-01-10,73.27069,97.74171,97.27649,99.217766,101.39257,100.00041,99.2039,98.8684,98.71529,90.67795,108.03713,107.469185,106.96471,107.88417,106.056175,104.46894,103.54928,102.38048,103.661316,111.73528,109.47273,108.321754,107.94089,106.46826,105.54861,104.01725,102.90604,113.574776,115.14422,111.806206,109.98703,108.95395,106.574394,105.369156,104.35872,103.05252,119.5948,116.93511,112.06906,109.73574,108.07148,106.158745,104.84058,104.27525,103.11404,120.83859,115.486885,111.83173,109.33932,107.24782,105.60037,104.61509,103.795364,102.84329,117.721634,113.05991,109.4857,108.08186,106.93901,104.73587,103.72131,102.64751,102.52017,113.53376,108.56296,107.31011,105.67457,103.67003,102.818245,101.50382,101.527405,100.535706,109.178925,105.84641,103.786865,103.16867,101.60848,101.12501,99.9451,99.46866,98.71438,106.621346,103.10612,102.564476,101.10515,100.388245,99.531624,98.34092,98.0773,97.18532,102.21876,99.291695,98.20623,97.23331,96.60398,95.89682,95.67571,94.4572,94.515045,95.14692,94.16466,93.25156,91.87777,91.08045,90.3776,89.67695,89.46655,88.47441,86.10113,85.76783,84.56348,83.60148,83.04384,81.769,81.44438,80.52591,80.07639,79.76419,77.811615,77.17948,77.01054,75.17412,75.53158,73.87074,73.43396,72.75115,77.9491,76.71714,75.93389,74.5215,73.093544,73.27399,72.14117,71.3046,70.686424,74.10553,74.86579,74.182755,73.140396,73.08238,71.00186,69.8748,68.70245,67.71892
